Viloyat,Year,Parameter,Predicted_Value
Toshkent_viloyat,2027,Precipitation amount during wettest days (mm),-0.4971747797383941
Toshkent_viloyat,2028,Precipitation amount during wettest days (mm),10.703369832624293
Toshkent_viloyat,2029,Precipitation amount during wettest days (mm),4.167117708696851
Toshkent_viloyat,2030,Precipitation amount during wettest days (mm),1.8560925894771816
Toshkent_viloyat,2031,Precipitation amount during wettest days (mm),10.876435306010336
Toshkent_viloyat,2032,Precipitation amount during wettest days (mm),3.180834242006741
Toshkent_viloyat,2033,Precipitation amount during wettest days (mm),6.680019834785924
Toshkent_viloyat,2034,Precipitation amount during wettest days (mm),12.270655698003079
Toshkent_viloyat,2035,Precipitation amount during wettest days (mm),8.538388908721858
Toshkent_viloyat,2036,Precipitation amount during wettest days (mm),4.8341674946418784
Toshkent_viloyat,2037,Precipitation amount during wettest days (mm),5.5134628741408145
Toshkent_viloyat,2038,Precipitation amount during wettest days (mm),-1.8133526164476201
Toshkent_viloyat,2039,Precipitation amount during wettest days (mm),3.84199539274814
Toshkent_viloyat,2040,Precipitation amount during wettest days (mm),0.8826930877615906
Toshkent_viloyat,2041,Precipitation amount during wettest days (mm),7.90620378786027
Toshkent_viloyat,2042,Precipitation amount during wettest days (mm),0.31840269634675433
Toshkent_viloyat,2043,Precipitation amount during wettest days (mm),-0.4822016172439185
Toshkent_viloyat,2044,Precipitation amount during wettest days (mm),-0.3383984437384595
Toshkent_viloyat,2045,Precipitation amount during wettest days (mm),-4.61815274988185
Toshkent_viloyat,2046,Precipitation amount during wettest days (mm),1.0665160276702046
Toshkent_viloyat,2047,Precipitation amount during wettest days (mm),4.015698565612791
Toshkent_viloyat,2048,Precipitation amount during wettest days (mm),-3.8842414363039497
Toshkent_viloyat,2049,Precipitation amount during wettest days (mm),0.7138479451286304
Toshkent_viloyat,2050,Precipitation amount during wettest days (mm),-1.5656587181427684
Toshkent_viloyat,2025,Relative Humidity (%),58.47738501370959
Toshkent_viloyat,2026,Relative Humidity (%),56.33977046033295
Toshkent_viloyat,2027,Relative Humidity (%),56.05541504511537
Toshkent_viloyat,2028,Relative Humidity (%),56.329855020450466
Toshkent_viloyat,2029,Relative Humidity (%),55.40049031014574
Toshkent_viloyat,2030,Relative Humidity (%),54.54231857530726
Toshkent_viloyat,2031,Relative Humidity (%),51.06682644340099
Toshkent_viloyat,2032,Relative Humidity (%),54.465450429937675
Toshkent_viloyat,2033,Relative Humidity (%),55.670789308983856
Toshkent_viloyat,2034,Relative Humidity (%),55.14030588418216
Toshkent_viloyat,2035,Relative Humidity (%),50.00687810106174
Toshkent_viloyat,2036,Relative Humidity (%),48.30040850016582
Toshkent_viloyat,2037,Relative Humidity (%),50.76752430205788
Toshkent_viloyat,2038,Relative Humidity (%),49.322174606627804
Toshkent_viloyat,2039,Relative Humidity (%),49.35966743889477
Toshkent_viloyat,2040,Relative Humidity (%),49.011716431255095
Toshkent_viloyat,2041,Relative Humidity (%),46.96053503743214
Toshkent_viloyat,2042,Relative Humidity (%),48.14290114346782
Toshkent_viloyat,2043,Relative Humidity (%),40.67463599462744
Toshkent_viloyat,2044,Relative Humidity (%),43.96105095965342
Toshkent_viloyat,2045,Relative Humidity (%),43.08693119384298
Toshkent_viloyat,2046,Relative Humidity (%),45.58438865223151
Toshkent_viloyat,2047,Relative Humidity (%),41.04178259563835
Toshkent_viloyat,2048,Relative Humidity (%),42.27241673376362
Toshkent_viloyat,2049,Relative Humidity (%),41.2842265210487
Toshkent_viloyat,2050,Relative Humidity (%),39.78568002013641
Toshkent_viloyat,2025,Temperature-based Excess Mortality (factor),0.12783280591614277
Toshkent_viloyat,2026,Temperature-based Excess Mortality (factor),0.19208333895897364
Toshkent_viloyat,2027,Temperature-based Excess Mortality (factor),0.12831588468412536
Toshkent_viloyat,2028,Temperature-based Excess Mortality (factor),0.17046158561009325
Toshkent_viloyat,2029,Temperature-based Excess Mortality (factor),0.2641015842894827
Toshkent_viloyat,2030,Temperature-based Excess Mortality (factor),0.15806452028786377
Toshkent_viloyat,2031,Temperature-based Excess Mortality (factor),0.19414284220962613
Toshkent_viloyat,2032,Temperature-based Excess Mortality (factor),0.20319264886775065
Toshkent_viloyat,2033,Temperature-based Excess Mortality (factor),0.2045739298775497
Toshkent_viloyat,2034,Temperature-based Excess Mortality (factor),0.1656434484000016
Toshkent_viloyat,2035,Temperature-based Excess Mortality (factor),0.1818954295790027
Toshkent_viloyat,2036,Temperature-based Excess Mortality (factor),0.19316397487577822
Toshkent_viloyat,2037,Temperature-based Excess Mortality (factor),0.18898609062114774
Toshkent_viloyat,2038,Temperature-based Excess Mortality (factor),0.19996662783072788
Toshkent_viloyat,2039,Temperature-based Excess Mortality (factor),0.3090328427474289
Toshkent_viloyat,2040,Temperature-based Excess Mortality (factor),0.23588762372628802
Toshkent_viloyat,2041,Temperature-based Excess Mortality (factor),0.2439600230172812
Toshkent_viloyat,2042,Temperature-based Excess Mortality (factor),0.27188453241476657
Toshkent_viloyat,2043,Temperature-based Excess Mortality (factor),0.2614720339663095
Toshkent_viloyat,2044,Temperature-based Excess Mortality (factor),0.24691851996196926
Toshkent_viloyat,2045,Temperature-based Excess Mortality (factor),0.2825935319443779
Toshkent_viloyat,2046,Temperature-based Excess Mortality (factor),0.31346646083808977
Toshkent_viloyat,2047,Temperature-based Excess Mortality (factor),0.3165912713029782
Toshkent_viloyat,2048,Temperature-based Excess Mortality (factor),0.30365926224571754
Toshkent_viloyat,2049,Temperature-based Excess Mortality (factor),0.3158311023738635
Toshkent_viloyat,2050,Temperature-based Excess Mortality (factor),0.34730807388376517
Uzbekistan,2025,Unnamed: 0,75.0
Uzbekistan,2026,Unnamed: 0,76.0
Uzbekistan,2027,Unnamed: 0,77.0
Uzbekistan,2028,Unnamed: 0,78.0
Uzbekistan,2029,Unnamed: 0,79.0
Uzbekistan,2030,Unnamed: 0,80.0
Uzbekistan,2031,Unnamed: 0,81.0
Uzbekistan,2032,Unnamed: 0,82.0
Uzbekistan,2033,Unnamed: 0,83.0
Uzbekistan,2034,Unnamed: 0,84.0
Uzbekistan,2035,Unnamed: 0,85.0
Uzbekistan,2036,Unnamed: 0,86.0
Uzbekistan,2037,Unnamed: 0,87.0
Uzbekistan,2038,Unnamed: 0,88.0
Uzbekistan,2039,Unnamed: 0,89.0
Uzbekistan,2040,Unnamed: 0,90.0
Uzbekistan,2041,Unnamed: 0,91.0
Uzbekistan,2042,Unnamed: 0,92.0
Uzbekistan,2043,Unnamed: 0,93.0
Uzbekistan,2044,Unnamed: 0,94.0
Uzbekistan,2045,Unnamed: 0,95.0
Uzbekistan,2046,Unnamed: 0,96.0
Uzbekistan,2047,Unnamed: 0,97.0
Uzbekistan,2048,Unnamed: 0,98.0
Uzbekistan,2049,Unnamed: 0,98.99999999999977
Uzbekistan,2050,Unnamed: 0,99.99999999999977
Uzbekistan,2025,Precipitation (Annual Mean mm),187.15871404509898
Uzbekistan,2026,Precipitation (Annual Mean mm),155.41590902208748
Uzbekistan,2027,Precipitation (Annual Mean mm),206.82457780447214
Uzbekistan,2028,Precipitation (Annual Mean mm),228.72671796309677
Uzbekistan,2029,Precipitation (Annual Mean mm),159.3613341733058
Uzbekistan,2030,Precipitation (Annual Mean mm),221.23212620988656
Uzbekistan,2031,Precipitation (Annual Mean mm),228.79045606954793
Uzbekistan,2032,Precipitation (Annual Mean mm),164.40633987586278
Uzbekistan,2033,Precipitation (Annual Mean mm),199.7750121250295
Uzbekistan,2034,Precipitation (Annual Mean mm),244.96365267094143
Uzbekistan,2035,Precipitation (Annual Mean mm),149.30937518550058
Uzbekistan,2036,Precipitation (Annual Mean mm),216.7658885039945
Uzbekistan,2037,Precipitation (Annual Mean mm),179.27555033195793
Uzbekistan,2038,Precipitation (Annual Mean mm),221.46650480977394
Uzbekistan,2039,Precipitation (Annual Mean mm),128.0480455932277
Uzbekistan,2040,Precipitation (Annual Mean mm),155.78989502162
Uzbekistan,2041,Precipitation (Annual Mean mm),142.08841099152724
Uzbekistan,2042,Precipitation (Annual Mean mm),115.19275866127956
Uzbekistan,2043,Precipitation (Annual Mean mm),134.57876960980144
Uzbekistan,2044,Precipitation (Annual Mean mm),77.20049242011268
Uzbekistan,2045,Precipitation (Annual Mean mm),143.93968370485845
Uzbekistan,2046,Precipitation (Annual Mean mm),156.5106107847191
Uzbekistan,2047,Precipitation (Annual Mean mm),124.77615786006771
Uzbekistan,2048,Precipitation (Annual Mean mm),107.76796557168697
Uzbekistan,2049,Precipitation (Annual Mean mm),73.11710536578073
Uzbekistan,2050,Precipitation (Annual Mean mm),61.0124934490379
Uzbekistan,2025,5-year smooth (Gaussian Smooth),14.430788377423022
Uzbekistan,2026,5-year smooth (Gaussian Smooth),14.51044459078986
Uzbekistan,2027,5-year smooth (Gaussian Smooth),14.820322340948909
Uzbekistan,2028,5-year smooth (Gaussian Smooth),15.139770772482146
Uzbekistan,2029,5-year smooth (Gaussian Smooth),14.84468387138914
Uzbekistan,2030,5-year smooth (Gaussian Smooth),14.889881473834974
Uzbekistan,2031,5-year smooth (Gaussian Smooth),14.627166148142283
Uzbekistan,2032,5-year smooth (Gaussian Smooth),14.969748860998523
Uzbekistan,2033,5-year smooth (Gaussian Smooth),15.601407812330033
Uzbekistan,2034,5-year smooth (Gaussian Smooth),15.437232645013184
Uzbekistan,2035,5-year smooth (Gaussian Smooth),15.17039436084652
Uzbekistan,2036,5-year smooth (Gaussian Smooth),15.348898635074637
Uzbekistan,2037,5-year smooth (Gaussian Smooth),15.515549752085422
Uzbekistan,2038,5-year smooth (Gaussian Smooth),15.734942319607892
Uzbekistan,2039,5-year smooth (Gaussian Smooth),15.548581826852889
Uzbekistan,2040,5-year smooth (Gaussian Smooth),15.427124660869898
Uzbekistan,2041,5-year smooth (Gaussian Smooth),16.040823246612458
Uzbekistan,2042,5-year smooth (Gaussian Smooth),15.829045657352928
Uzbekistan,2043,5-year smooth (Gaussian Smooth),16.098449236594355
Uzbekistan,2044,5-year smooth (Gaussian Smooth),16.029048968248297
Uzbekistan,2045,5-year smooth (Gaussian Smooth),16.832258175527844
Uzbekistan,2046,5-year smooth (Gaussian Smooth),16.066086347728273
Uzbekistan,2047,5-year smooth (Gaussian Smooth),16.747372565902626
Uzbekistan,2048,5-year smooth (Gaussian Smooth),17.00698535670972
Uzbekistan,2049,5-year smooth (Gaussian Smooth),16.47285079013933
Uzbekistan,2050,5-year smooth (Gaussian Smooth),16.381614084906246
Uzbekistan,2025,Average Minimum Surface Air Temperature (Annual Mean °C),8.830934324901506
Uzbekistan,2026,Average Minimum Surface Air Temperature (Annual Mean °C),8.061898998521764
Uzbekistan,2027,Average Minimum Surface Air Temperature (Annual Mean °C),8.55377036536335
Uzbekistan,2028,Average Minimum Surface Air Temperature (Annual Mean °C),8.950402143715847
Uzbekistan,2029,Average Minimum Surface Air Temperature (Annual Mean °C),8.791626940775185
Uzbekistan,2030,Average Minimum Surface Air Temperature (Annual Mean °C),8.738457459855905
Uzbekistan,2031,Average Minimum Surface Air Temperature (Annual Mean °C),9.21607807215249
Uzbekistan,2032,Average Minimum Surface Air Temperature (Annual Mean °C),9.186219482123416
Uzbekistan,2033,Average Minimum Surface Air Temperature (Annual Mean °C),8.530765877209069
Uzbekistan,2034,Average Minimum Surface Air Temperature (Annual Mean °C),9.15750249717311
Uzbekistan,2035,Average Minimum Surface Air Temperature (Annual Mean °C),8.984855437036325
Uzbekistan,2036,Average Minimum Surface Air Temperature (Annual Mean °C),8.810036833159735
Uzbekistan,2037,Average Minimum Surface Air Temperature (Annual Mean °C),10.229652588189124
Uzbekistan,2038,Average Minimum Surface Air Temperature (Annual Mean °C),9.337795522531398
Uzbekistan,2039,Average Minimum Surface Air Temperature (Annual Mean °C),10.420903960407818
Uzbekistan,2040,Average Minimum Surface Air Temperature (Annual Mean °C),9.834690419083126
Uzbekistan,2041,Average Minimum Surface Air Temperature (Annual Mean °C),9.748458280434146
Uzbekistan,2042,Average Minimum Surface Air Temperature (Annual Mean °C),10.224400391075116
Uzbekistan,2043,Average Minimum Surface Air Temperature (Annual Mean °C),9.456694366058082
Uzbekistan,2044,Average Minimum Surface Air Temperature (Annual Mean °C),10.285959649400626
Uzbekistan,2045,Average Minimum Surface Air Temperature (Annual Mean °C),10.397826642641652
Uzbekistan,2046,Average Minimum Surface Air Temperature (Annual Mean °C),11.184078723940612
Uzbekistan,2047,Average Minimum Surface Air Temperature (Annual Mean °C),10.142862069211493
Uzbekistan,2048,Average Minimum Surface Air Temperature (Annual Mean °C),10.685138247335814
Uzbekistan,2049,Average Minimum Surface Air Temperature (Annual Mean °C),10.496939088294694
Uzbekistan,2050,Average Minimum Surface Air Temperature (Annual Mean °C),11.186342505205882
Uzbekistan,2025,Average Mean Surface Air Temperature (Annual Mean °C),15.11505169444436
Uzbekistan,2026,Average Mean Surface Air Temperature (Annual Mean °C),14.445505143998915
Uzbekistan,2027,Average Mean Surface Air Temperature (Annual Mean °C),14.977649886409019
Uzbekistan,2028,Average Mean Surface Air Temperature (Annual Mean °C),15.13443960963983
Uzbekistan,2029,Average Mean Surface Air Temperature (Annual Mean °C),15.454665663782622
Uzbekistan,2030,Average Mean Surface Air Temperature (Annual Mean °C),14.101288836724223
Uzbekistan,2031,Average Mean Surface Air Temperature (Annual Mean °C),14.890953571228083
Uzbekistan,2032,Average Mean Surface Air Temperature (Annual Mean °C),15.399161502859657
Uzbekistan,2033,Average Mean Surface Air Temperature (Annual Mean °C),16.643117587048952
Uzbekistan,2034,Average Mean Surface Air Temperature (Annual Mean °C),15.001963266621532
Uzbekistan,2035,Average Mean Surface Air Temperature (Annual Mean °C),15.057129318095276
Uzbekistan,2036,Average Mean Surface Air Temperature (Annual Mean °C),15.676039805861604
Uzbekistan,2037,Average Mean Surface Air Temperature (Annual Mean °C),15.919355573958768
Uzbekistan,2038,Average Mean Surface Air Temperature (Annual Mean °C),15.199660353076776
Uzbekistan,2039,Average Mean Surface Air Temperature (Annual Mean °C),16.361406286097335
Uzbekistan,2040,Average Mean Surface Air Temperature (Annual Mean °C),15.773788320227148
Uzbekistan,2041,Average Mean Surface Air Temperature (Annual Mean °C),16.471497819513576
Uzbekistan,2042,Average Mean Surface Air Temperature (Annual Mean °C),16.628387103916257
Uzbekistan,2043,Average Mean Surface Air Temperature (Annual Mean °C),17.48024361023005
Uzbekistan,2044,Average Mean Surface Air Temperature (Annual Mean °C),17.04452707033277
Uzbekistan,2045,Average Mean Surface Air Temperature (Annual Mean °C),16.858749203769797
Uzbekistan,2046,Average Mean Surface Air Temperature (Annual Mean °C),17.50258479131927
Uzbekistan,2047,Average Mean Surface Air Temperature (Annual Mean °C),16.864873222861306
Uzbekistan,2048,Average Mean Surface Air Temperature (Annual Mean °C),18.042157978719572
Uzbekistan,2049,Average Mean Surface Air Temperature (Annual Mean °C),17.15822171518634
Uzbekistan,2050,Average Mean Surface Air Temperature (Annual Mean °C),18.123318602067297
Uzbekistan,2025,Average Maximum Surface Air Temperature (Annual Mean °C),21.11358150638497
Uzbekistan,2026,Average Maximum Surface Air Temperature (Annual Mean °C),19.298427693763866
Uzbekistan,2027,Average Maximum Surface Air Temperature (Annual Mean °C),21.42735879609243
Uzbekistan,2028,Average Maximum Surface Air Temperature (Annual Mean °C),20.43457796978303
Uzbekistan,2029,Average Maximum Surface Air Temperature (Annual Mean °C),21.41338513342921
Uzbekistan,2030,Average Maximum Surface Air Temperature (Annual Mean °C),20.312660536540868
Uzbekistan,2031,Average Maximum Surface Air Temperature (Annual Mean °C),20.560728952348835
Uzbekistan,2032,Average Maximum Surface Air Temperature (Annual Mean °C),20.366485553990145
Uzbekistan,2033,Average Maximum Surface Air Temperature (Annual Mean °C),20.558562086267862
Uzbekistan,2034,Average Maximum Surface Air Temperature (Annual Mean °C),21.229596594098854
Uzbekistan,2035,Average Maximum Surface Air Temperature (Annual Mean °C),22.481102039580428
Uzbekistan,2036,Average Maximum Surface Air Temperature (Annual Mean °C),20.606714921180984
Uzbekistan,2037,Average Maximum Surface Air Temperature (Annual Mean °C),21.21470081816842
Uzbekistan,2038,Average Maximum Surface Air Temperature (Annual Mean °C),21.950441594812514
Uzbekistan,2039,Average Maximum Surface Air Temperature (Annual Mean °C),22.409854425450142
Uzbekistan,2040,Average Maximum Surface Air Temperature (Annual Mean °C),21.454177347995934
Uzbekistan,2041,Average Maximum Surface Air Temperature (Annual Mean °C),22.27748268214451
Uzbekistan,2042,Average Maximum Surface Air Temperature (Annual Mean °C),22.818440270093816
Uzbekistan,2043,Average Maximum Surface Air Temperature (Annual Mean °C),22.876130489663403
Uzbekistan,2044,Average Maximum Surface Air Temperature (Annual Mean °C),22.739135031016033
Uzbekistan,2045,Average Maximum Surface Air Temperature (Annual Mean °C),22.906806877934844
Uzbekistan,2046,Average Maximum Surface Air Temperature (Annual Mean °C),23.089166385699087
Uzbekistan,2047,Average Maximum Surface Air Temperature (Annual Mean °C),22.40702000708988
Uzbekistan,2048,Average Maximum Surface Air Temperature (Annual Mean °C),22.6708383940489
Uzbekistan,2049,Average Maximum Surface Air Temperature (Annual Mean °C),22.909408837497796
Uzbekistan,2050,Average Maximum Surface Air Temperature (Annual Mean °C),23.043210246718758
Uzbekistan,2025,Annual SPEI Drought Index (spei index),-2.5646423692874687
Uzbekistan,2026,Annual SPEI Drought Index (spei index),-2.690961719337479
Uzbekistan,2027,Annual SPEI Drought Index (spei index),-2.1800346314867802
Uzbekistan,2028,Annual SPEI Drought Index (spei index),-2.049530998135136
Uzbekistan,2029,Annual SPEI Drought Index (spei index),-0.6686225496987879
Uzbekistan,2030,Annual SPEI Drought Index (spei index),-2.1978485082165338
Uzbekistan,2031,Annual SPEI Drought Index (spei index),-3.0599842018014063
Uzbekistan,2032,Annual SPEI Drought Index (spei index),-1.708010107670885
Uzbekistan,2033,Annual SPEI Drought Index (spei index),-2.642686861943916
Uzbekistan,2034,Annual SPEI Drought Index (spei index),-2.5025417314170273
Uzbekistan,2035,Annual SPEI Drought Index (spei index),-2.2269481411937395
Uzbekistan,2036,Annual SPEI Drought Index (spei index),-2.580075019443054
Uzbekistan,2037,Annual SPEI Drought Index (spei index),-3.546332537446941
Uzbekistan,2038,Annual SPEI Drought Index (spei index),-3.073364365361707
Uzbekistan,2039,Annual SPEI Drought Index (spei index),-3.825714221744355
Uzbekistan,2040,Annual SPEI Drought Index (spei index),-3.116830048782936
Uzbekistan,2041,Annual SPEI Drought Index (spei index),-3.342011852798007
Uzbekistan,2042,Annual SPEI Drought Index (spei index),-3.8636092741911154
Uzbekistan,2043,Annual SPEI Drought Index (spei index),-4.06852852699359
Uzbekistan,2044,Annual SPEI Drought Index (spei index),-4.470355637957651
Uzbekistan,2045,Annual SPEI Drought Index (spei index),-4.747838978126258
Uzbekistan,2046,Annual SPEI Drought Index (spei index),-4.185864302333172
Uzbekistan,2047,Annual SPEI Drought Index (spei index),-5.052885066808536
Uzbekistan,2048,Annual SPEI Drought Index (spei index),-4.145488165314596
Uzbekistan,2049,Annual SPEI Drought Index (spei index),-5.100560162271732
Uzbekistan,2050,Annual SPEI Drought Index (spei index),-5.326636655368735
Uzbekistan,2025,Average Largest 1-Day Precipitation (mm),14.526335947796158
Uzbekistan,2026,Average Largest 1-Day Precipitation (mm),13.383891238283242
Uzbekistan,2027,Average Largest 1-Day Precipitation (mm),11.337913880245791
Uzbekistan,2028,Average Largest 1-Day Precipitation (mm),13.737897277416831
Uzbekistan,2029,Average Largest 1-Day Precipitation (mm),11.613398371074165
Uzbekistan,2030,Average Largest 1-Day Precipitation (mm),12.124672535187123
Uzbekistan,2031,Average Largest 1-Day Precipitation (mm),11.932061968907371
Uzbekistan,2032,Average Largest 1-Day Precipitation (mm),14.235523692423017
Uzbekistan,2033,Average Largest 1-Day Precipitation (mm),11.133035763432826
Uzbekistan,2034,Average Largest 1-Day Precipitation (mm),15.940193378581057
Uzbekistan,2035,Average Largest 1-Day Precipitation (mm),13.263587764803644
Uzbekistan,2036,Average Largest 1-Day Precipitation (mm),12.6645662099547
Uzbekistan,2037,Average Largest 1-Day Precipitation (mm),11.990848344729129
Uzbekistan,2038,Average Largest 1-Day Precipitation (mm),11.6266809920831
Uzbekistan,2039,Average Largest 1-Day Precipitation (mm),11.241613724719887
Uzbekistan,2040,Average Largest 1-Day Precipitation (mm),10.162754271641589
Uzbekistan,2041,Average Largest 1-Day Precipitation (mm),12.208072979276618
Uzbekistan,2042,Average Largest 1-Day Precipitation (mm),13.452326450916686
Uzbekistan,2043,Average Largest 1-Day Precipitation (mm),11.306399939643544
Uzbekistan,2044,Average Largest 1-Day Precipitation (mm),14.669558593769958
Uzbekistan,2045,Average Largest 1-Day Precipitation (mm),12.291516493871953
Uzbekistan,2046,Average Largest 1-Day Precipitation (mm),15.0922085534433
Uzbekistan,2047,Average Largest 1-Day Precipitation (mm),13.16277746155604
Uzbekistan,2048,Average Largest 1-Day Precipitation (mm),11.203424554217241
Uzbekistan,2049,Average Largest 1-Day Precipitation (mm),14.462799615462506
Uzbekistan,2050,Average Largest 1-Day Precipitation (mm),15.325086613804459
Uzbekistan,2025,Average Largest 5-Day Cumulative Precipitation (mm),27.388208022209994
Uzbekistan,2026,Average Largest 5-Day Cumulative Precipitation (mm),25.20338792563815
Uzbekistan,2027,Average Largest 5-Day Cumulative Precipitation (mm),19.05432907623862
Uzbekistan,2028,Average Largest 5-Day Cumulative Precipitation (mm),20.91203410575401
Uzbekistan,2029,Average Largest 5-Day Cumulative Precipitation (mm),20.423069025203663
Uzbekistan,2030,Average Largest 5-Day Cumulative Precipitation (mm),26.76083443203374
Uzbekistan,2031,Average Largest 5-Day Cumulative Precipitation (mm),22.540329432916465
Uzbekistan,2032,Average Largest 5-Day Cumulative Precipitation (mm),17.747025579504843
Uzbekistan,2033,Average Largest 5-Day Cumulative Precipitation (mm),26.76698623917195
Uzbekistan,2034,Average Largest 5-Day Cumulative Precipitation (mm),22.12573092343213
Uzbekistan,2035,Average Largest 5-Day Cumulative Precipitation (mm),25.988578472340922
Uzbekistan,2036,Average Largest 5-Day Cumulative Precipitation (mm),21.020630848691102
Uzbekistan,2037,Average Largest 5-Day Cumulative Precipitation (mm),28.98996057887812
Uzbekistan,2038,Average Largest 5-Day Cumulative Precipitation (mm),18.137948154970243
Uzbekistan,2039,Average Largest 5-Day Cumulative Precipitation (mm),14.484448817202562
Uzbekistan,2040,Average Largest 5-Day Cumulative Precipitation (mm),22.880567621313837
Uzbekistan,2041,Average Largest 5-Day Cumulative Precipitation (mm),22.522306109431923
Uzbekistan,2042,Average Largest 5-Day Cumulative Precipitation (mm),26.082623234725745
Uzbekistan,2043,Average Largest 5-Day Cumulative Precipitation (mm),18.438794495917072
Uzbekistan,2044,Average Largest 5-Day Cumulative Precipitation (mm),21.524355237238368
Uzbekistan,2045,Average Largest 5-Day Cumulative Precipitation (mm),17.965880477558866
Uzbekistan,2046,Average Largest 5-Day Cumulative Precipitation (mm),17.549486989290887
Uzbekistan,2047,Average Largest 5-Day Cumulative Precipitation (mm),13.551187764274006
Uzbekistan,2048,Average Largest 5-Day Cumulative Precipitation (mm),18.548416265791584
Uzbekistan,2049,Average Largest 5-Day Cumulative Precipitation (mm),20.218411899802486
Uzbekistan,2050,Average Largest 5-Day Cumulative Precipitation (mm),29.309474677060976
Uzbekistan,2025,Precipitation amount during wettest days (mm),5.901940261256647
Uzbekistan,2026,Precipitation amount during wettest days (mm),7.257968593193324
Uzbekistan,2027,Precipitation amount during wettest days (mm),7.063104010547027
Uzbekistan,2028,Precipitation amount during wettest days (mm),6.880878417645455
Uzbekistan,2029,Precipitation amount during wettest days (mm),5.371335554204411
Uzbekistan,2030,Precipitation amount during wettest days (mm),5.912151026444638
Uzbekistan,2031,Precipitation amount during wettest days (mm),6.468614106071503
Uzbekistan,2032,Precipitation amount during wettest days (mm),5.694723488771627
Uzbekistan,2033,Precipitation amount during wettest days (mm),8.379884249918216
Uzbekistan,2034,Precipitation amount during wettest days (mm),9.886358367461545
Uzbekistan,2035,Precipitation amount during wettest days (mm),10.455365898448349
Uzbekistan,2036,Precipitation amount during wettest days (mm),4.899807201986114
Uzbekistan,2037,Precipitation amount during wettest days (mm),6.718769911236796
Uzbekistan,2038,Precipitation amount during wettest days (mm),6.3261096812818645
Uzbekistan,2039,Precipitation amount during wettest days (mm),7.395459676354073
Uzbekistan,2040,Precipitation amount during wettest days (mm),9.22864859300241
Uzbekistan,2041,Precipitation amount during wettest days (mm),9.954555061926015
Uzbekistan,2042,Precipitation amount during wettest days (mm),7.729204658248355
Uzbekistan,2043,Precipitation amount during wettest days (mm),7.281695140295444
Uzbekistan,2044,Precipitation amount during wettest days (mm),7.236694427993163
Uzbekistan,2045,Precipitation amount during wettest days (mm),4.669397483220909
Uzbekistan,2046,Precipitation amount during wettest days (mm),9.08619451020998
Uzbekistan,2047,Precipitation amount during wettest days (mm),9.165330684453894
Uzbekistan,2048,Precipitation amount during wettest days (mm),7.366799884482327
Uzbekistan,2049,Precipitation amount during wettest days (mm),5.692499634225185
Uzbekistan,2050,Precipitation amount during wettest days (mm),8.023804271314896
Uzbekistan,2025,Relative Humidity (%),51.029790188064915
Uzbekistan,2026,Relative Humidity (%),47.92412377625255
Uzbekistan,2027,Relative Humidity (%),49.879470667208466
Uzbekistan,2028,Relative Humidity (%),46.94927930103333
Uzbekistan,2029,Relative Humidity (%),46.92833317935812
Uzbekistan,2030,Relative Humidity (%),48.04315202961453
Uzbekistan,2031,Relative Humidity (%),44.23605195141612
Uzbekistan,2032,Relative Humidity (%),43.68114861733141
Uzbekistan,2033,Relative Humidity (%),45.53337840442254
Uzbekistan,2034,Relative Humidity (%),44.48493852229503
Uzbekistan,2035,Relative Humidity (%),45.628533925862136
Uzbekistan,2036,Relative Humidity (%),46.12379060730228
Uzbekistan,2037,Relative Humidity (%),44.55436004283862
Uzbekistan,2038,Relative Humidity (%),46.320639846451435
Uzbekistan,2039,Relative Humidity (%),44.617951157220624
Uzbekistan,2040,Relative Humidity (%),44.10170237747028
Uzbekistan,2041,Relative Humidity (%),43.31533479968675
Uzbekistan,2042,Relative Humidity (%),41.13526552737582
Uzbekistan,2043,Relative Humidity (%),41.076628357972886
Uzbekistan,2044,Relative Humidity (%),42.996953313608124
Uzbekistan,2045,Relative Humidity (%),43.16335025539346
Uzbekistan,2046,Relative Humidity (%),42.39017119096181
Uzbekistan,2047,Relative Humidity (%),40.688524299707076
Uzbekistan,2048,Relative Humidity (%),43.56693393124799
Uzbekistan,2049,Relative Humidity (%),41.22077532083556
Uzbekistan,2050,Relative Humidity (%),42.24961290791813
Uzbekistan,2025,Temperature-based Excess Mortality (factor),0.17715802824658994
Uzbekistan,2026,Temperature-based Excess Mortality (factor),0.25133390735623795
Uzbekistan,2027,Temperature-based Excess Mortality (factor),0.24454389585757053
Uzbekistan,2028,Temperature-based Excess Mortality (factor),0.22099176210770088
Uzbekistan,2029,Temperature-based Excess Mortality (factor),0.22263411381823703
Uzbekistan,2030,Temperature-based Excess Mortality (factor),0.25091951110077604
Uzbekistan,2031,Temperature-based Excess Mortality (factor),0.2929136136331293
Uzbekistan,2032,Temperature-based Excess Mortality (factor),0.2421164720555524
Uzbekistan,2033,Temperature-based Excess Mortality (factor),0.212035856612952
Uzbekistan,2034,Temperature-based Excess Mortality (factor),0.28321247365823354
Uzbekistan,2035,Temperature-based Excess Mortality (factor),0.25746128831192805
Uzbekistan,2036,Temperature-based Excess Mortality (factor),0.2812074540429277
Uzbekistan,2037,Temperature-based Excess Mortality (factor),0.30667080049840384
Uzbekistan,2038,Temperature-based Excess Mortality (factor),0.32851613402475255
Uzbekistan,2039,Temperature-based Excess Mortality (factor),0.3302792488906167
